FILENAME, kalpha_native_working_copy.csv
pairwise CK cols 32 & 50, 0.0683133204753
pairwise CK cols 32 & 49, 0.0601842539325
pairwise CK cols 32 & 48, 0.142788996661
pairwise CK cols 32 & 47, 0.201306027556
pairwise CK cols 32 & 46, 0.31340147101
pairwise CK cols 32 & 45, 0.0999422076671
pairwise CK cols 32 & 44, 0.192255827394
pairwise CK cols 32 & 43, 0.255266242762
pairwise CK cols 32 & 42, 0.0308365851337
pairwise CK cols 32 & 41, 0.305523350183
pairwise CK cols 32 & 40, 0.201306027556
pairwise CK cols 32 & 39, 0.502792031391
pairwise CK cols 32 & 38, 0.219435007214
pairwise CK cols 32 & 37, 0.242730720607
pairwise CK cols 32 & 36, 0.191557686043
pairwise CK cols 32 & 35, 0.18731910275
pairwise CK cols 32 & 34, 0.367189858135
pairwise CK cols 32 & 33, 0.305557568292
pairwise CK cols 33 & 51, -0.0139040019345
pairwise CK cols 33 & 50, -0.0061815494188
pairwise CK cols 33 & 49, 0.268003876786
pairwise CK cols 33 & 48, 0.349063127737
pairwise CK cols 33 & 47, 0.255372047594
pairwise CK cols 33 & 46, 0.325879532221
pairwise CK cols 33 & 45, 0.204130933688
pairwise CK cols 33 & 44, 0.445303378025
pairwise CK cols 33 & 43, 0.180635143628
pairwise CK cols 33 & 42, 0.095166163142
pairwise CK cols 33 & 41, 0.266398863469
pairwise CK cols 33 & 40, 0.212821878885
pairwise CK cols 33 & 39, 0.433792831824
pairwise CK cols 33 & 38, 0.286565030967
pairwise CK cols 33 & 37, 0.288196016297
pairwise CK cols 33 & 36, 0.429252024774
pairwise CK cols 33 & 35, 0.3143184203
pairwise CK cols 33 & 34, 0.292241039779
pairwise CK cols 34 & 51, 0.142280656079
pairwise CK cols 34 & 50, -0.00613452128825
pairwise CK cols 34 & 49, 0.125547445255
pairwise CK cols 34 & 48, 0.243299532248
pairwise CK cols 34 & 47, 0.225268837072
pairwise CK cols 34 & 46, 0.248846308186
pairwise CK cols 34 & 45, 0.318141574265
pairwise CK cols 34 & 44, 0.166617479658
pairwise CK cols 34 & 43, 0.37669094693
pairwise CK cols 34 & 42, 0.10338928686
pairwise CK cols 34 & 41, 0.471369983907
pairwise CK cols 34 & 40, 0.402350245741
pairwise CK cols 34 & 39, 0.506508485747
pairwise CK cols 34 & 38, 0.240033182062
pairwise CK cols 34 & 37, 0.371348609411
pairwise CK cols 34 & 36, 0.181574196067
pairwise CK cols 34 & 35, 0.0933400605449
pairwise CK cols 35 & 51, -0.0122042808862
pairwise CK cols 35 & 50, 0.128288368969
pairwise CK cols 35 & 49, 0.0403292635766
pairwise CK cols 35 & 48, 0.208591904552
pairwise CK cols 35 & 47, 0.287061935199
pairwise CK cols 35 & 46, 0.164900736114
pairwise CK cols 35 & 45, 0.0352262690289
pairwise CK cols 35 & 44, 0.221956668572
pairwise CK cols 35 & 43, 0.249129486049
pairwise CK cols 35 & 42, 0.149751596877
pairwise CK cols 35 & 41, 0.142126440701
pairwise CK cols 35 & 40, 0.128631254133
pairwise CK cols 35 & 39, 0.153784056509
pairwise CK cols 35 & 38, 0.223128884085
pairwise CK cols 35 & 37, 0.20488484768
pairwise CK cols 35 & 36, 0.287868143745
pairwise CK cols 36 & 51, -0.015438638978
pairwise CK cols 36 & 50, -0.00646736201376
pairwise CK cols 36 & 49, 0.165843777693
pairwise CK cols 36 & 48, 0.43340152665
pairwise CK cols 36 & 47, 0.324814243979
pairwise CK cols 36 & 46, 0.301737641616
pairwise CK cols 36 & 45, 0.127145644496
pairwise CK cols 36 & 44, 0.245498777446
pairwise CK cols 36 & 43, 0.224403794995
pairwise CK cols 36 & 42, 0.201688138605
pairwise CK cols 36 & 41, 0.228959548654
pairwise CK cols 36 & 40, 0.242138437119
pairwise CK cols 36 & 39, 0.298492168057
pairwise CK cols 36 & 38, 0.271289537713
pairwise CK cols 36 & 37, 0.400184250581
pairwise CK cols 37 & 51, 0.0311176153431
pairwise CK cols 37 & 50, 0.0426996680736
pairwise CK cols 37 & 49, 0.249854913101
pairwise CK cols 37 & 48, 0.462311815547
pairwise CK cols 37 & 47, 0.237190776817
pairwise CK cols 37 & 46, 0.436408263449
pairwise CK cols 37 & 45, 0.23752997247
pairwise CK cols 37 & 44, 0.27299369468
pairwise CK cols 37 & 43, 0.315237696919
pairwise CK cols 37 & 42, 0.21758559054
pairwise CK cols 37 & 41, 0.21112349306
pairwise CK cols 37 & 40, 0.431950578481
pairwise CK cols 37 & 39, 0.44119876392
pairwise CK cols 37 & 38, 0.424176880558
pairwise CK cols 38 & 51, 0.0208270266998
pairwise CK cols 38 & 50, 0.0315125384396
pairwise CK cols 38 & 49, 0.22650968477
pairwise CK cols 38 & 48, 0.354341274555
pairwise CK cols 38 & 47, 0.269697039406
pairwise CK cols 38 & 46, 0.279916942916
pairwise CK cols 38 & 45, 0.156733927733
pairwise CK cols 38 & 44, 0.334263627158
pairwise CK cols 38 & 43, 0.252607293359
pairwise CK cols 38 & 42, 0.0686361617059
pairwise CK cols 38 & 41, 0.0977186207652
pairwise CK cols 38 & 40, 0.242138437119
pairwise CK cols 38 & 39, 0.298492168057
pairwise CK cols 39 & 51, -0.0136683155428
pairwise CK cols 39 & 50, -0.00613452128825
pairwise CK cols 39 & 49, 0.0195531961955
pairwise CK cols 39 & 48, 0.284202260234
pairwise CK cols 39 & 47, 0.269539189239
pairwise CK cols 39 & 46, 0.338984751204
pairwise CK cols 39 & 45, 0.267633542729
pairwise CK cols 39 & 44, 0.267633542729
pairwise CK cols 39 & 43, 0.330519905962
pairwise CK cols 39 & 42, 0.10338928686
pairwise CK cols 39 & 41, 0.471369983907
pairwise CK cols 39 & 40, 0.313809541406
pairwise CK cols 40 & 51, -0.014200666339
pairwise CK cols 40 & 50, -0.00623950083994
pairwise CK cols 40 & 49, 0.104563335956
pairwise CK cols 40 & 48, 0.288331665833
pairwise CK cols 40 & 47, 0.276278695127
pairwise CK cols 40 & 46, 0.250843618
pairwise CK cols 40 & 45, 0.186693822132
pairwise CK cols 40 & 44, 0.322244851776
pairwise CK cols 40 & 43, 0.373911225699
pairwise CK cols 40 & 42, 0.306423972952
pairwise CK cols 40 & 41, 0.29650374921
pairwise CK cols 41 & 51, -0.0119248732982
pairwise CK cols 41 & 50, -0.00575677620533
pairwise CK cols 41 & 49, 0.0436765879804
pairwise CK cols 41 & 48, 0.117603731893
pairwise CK cols 41 & 47, 0.242388652995
pairwise CK cols 41 & 46, 0.170008200662
pairwise CK cols 41 & 45, 0.166630993151
pairwise CK cols 41 & 44, 0.23073630137
pairwise CK cols 41 & 43, 0.372117400419
pairwise CK cols 41 & 42, 0.157773995412
pairwise CK cols 42 & 51, -0.011610724087
pairwise CK cols 42 & 50, -0.00568255198244
pairwise CK cols 42 & 49, 0.117820324006
pairwise CK cols 42 & 48, 0.172894263358
pairwise CK cols 42 & 47, 0.250937890788
pairwise CK cols 42 & 46, 0.209626527451
pairwise CK cols 42 & 45, 0.041811462298
pairwise CK cols 42 & 44, 0.173975398533
pairwise CK cols 42 & 43, 0.325879532221
pairwise CK cols 43 & 51, 0.0559220127255
pairwise CK cols 43 & 50, -0.00620235172503
pairwise CK cols 43 & 49, 0.112373425537
pairwise CK cols 43 & 48, 0.224746004012
pairwise CK cols 43 & 47, 0.332171974078
pairwise CK cols 43 & 46, 0.232700906344
pairwise CK cols 43 & 45, 0.103717120806
pairwise CK cols 43 & 44, 0.292408253268
pairwise CK cols 44 & 51, -0.0135363790186
pairwise CK cols 44 & 50, 0.0853565429837
pairwise CK cols 44 & 49, 0.184738227021
pairwise CK cols 44 & 48, 0.291617391304
pairwise CK cols 44 & 47, 0.277061175228
pairwise CK cols 44 & 46, 0.193645068705
pairwise CK cols 44 & 45, 0.120639032815
pairwise CK cols 45 & 51, 0.148629441624
pairwise CK cols 45 & 50, -0.00610780271797
pairwise CK cols 45 & 49, 0.0760366572906
pairwise CK cols 45 & 48, 0.166608695652
pairwise CK cols 45 & 47, 0.051142792487
pairwise CK cols 45 & 46, 0.224073556679
pairwise CK cols 46 & 51, 0.0222250125565
pairwise CK cols 46 & 50, 0.072480479689
pairwise CK cols 46 & 49, 0.266256613412
pairwise CK cols 46 & 48, 0.284671368378
pairwise CK cols 46 & 47, 0.279113670151
pairwise CK cols 47 & 51, -0.014200666339
pairwise CK cols 47 & 50, 0.0656347492201
pairwise CK cols 47 & 49, 0.104563335956
pairwise CK cols 47 & 48, 0.363244122061
pairwise CK cols 48 & 51, 0.0434551173482
pairwise CK cols 48 & 50, 0.0565938681226
pairwise CK cols 48 & 49, 0.264021393466
pairwise CK cols 49 & 51, -0.013238214312
pairwise CK cols 49 & 50, -0.00604635539133
pairwise CK cols 50 & 51, -0.00479271507309
krippendorff's alpha, 0.251318106109
Σcocc, 28804.7600005
Σcnc(nc - 1), 862041716.031
 
* * *
 
